"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223292908,3,6287,0,0,2020-06-12 23:29:39,-105.893432617188,40.5465698242188,-0.039093017578125,-0.131189346313477,0.0527105331420898,-0.0571413040161133,0.286290168762207,-0.191756248474121,0.249946594238281,52.3401908874512,0.0770454406738281,0.192337989807129,47.4593086242676,-105.91748046875,-105.896423339844,-105.873291015625,-105.89501953125,40.549560546875,40.5369262695312,40.5427856445312,40.5556030273438,57.6431884765625,274.141357421875,32.458740234375,291.845092773438,-27.9359111903399,17.7037353515625,0.00384330749511719,69739.8125,295.021789550781,288.684661865234,1333.66235351562,1.08809375762939,1,100,1.632,720.5,637.328,83.172
2020061223292931,3,6287,0,0,2020-06-12 23:29:39,-106.039367675781,40.4865112304688,0.401117324829102,0.375097274780273,0.106483459472656,0.588010787963867,0.273550987243652,0.549867630004883,0.237706184387207,45.6327247619629,0.156098365783691,0.184423446655273,43.9125022888184,-106.063354492188,-106.042907714844,-106.0185546875,-106.039855957031,40.4890747070312,40.4766845703125,40.4825439453125,40.4951782226562,57.5372314453125,274.089965820312,31.38525390625,294.292175292969,-29.4720999637808,20.2022094726562,0.00388145446777344,71728.171875,294.583038330078,291.119934082031,1612.12976074219,0.788240432739258,1,100,2.392,720.5,637.328,83.172
2020061223292933,3,6287,0,0,2020-06-12 23:29:39,-105.990112304688,40.4994506835938,-0.106246948242188,0.0915241241455078,-0.155457496643066,-0.155594825744629,0.263769149780273,0.134033203125,0.228106498718262,48.2464752197266,-0.227662086486816,0.17845630645752,48.1650314331055,-106.013793945312,-105.99267578125,-105.969604492188,-105.990966796875,40.5020141601562,40.4893798828125,40.4957275390625,40.5084838867188,57.5738525390625,274.112182617188,31.691650390625,293.580322265625,-29.0329483025099,19.4681396484375,0.00401210784912109,72828.9921875,294.645538330078,292.393310546875,1760.96069335938,0.873619079589844,1,100,1.859,720.5,637.328,83.172
2020061223292936,3,6287,0,0,2020-06-12 23:29:39,-105.920654296875,40.5202026367188,0.236173629760742,0.190520286560059,0.0829181671142578,0.345377922058105,0.269083023071289,0.278615951538086,0.231049537658691,51.0415077209473,0.121258735656738,0.182984352111816,49.6711769104004,-105.943115234375,-105.922180175781,-105.901062011719,-105.920959472656,40.5223999023438,40.5098266601562,40.5169067382812,40.5291748046875,57.6253051757812,274.141967773438,32.147705078125,292.5419921875,-28.3843380708167,18.4000244140625,0.00382804870605469,69660.5703125,294.854949951172,288.604431152344,1326.81848144531,1.01518440246582,1,100,1.822,720.5,637.328,83.172
2020061223292937,3,6287,0,0,2020-06-12 23:29:39,-105.896118164062,40.52685546875,0.0368795394897461,0.142971992492676,-0.0625324249267578,0.0539054870605469,0.288228034973145,0.208975791931152,0.253903388977051,56.1277656555176,-0.0914011001586914,0.192322731018066,53.4749488830566,-105.919677734375,-105.899291992188,-105.877868652344,-105.898803710938,40.5297241210938,40.517333984375,40.5236206054688,40.5362548828125,57.6434936523438,274.152893066406,32.3026123046875,292.200561523438,-28.1680044349422,18.0476684570312,0.00382709503173828,69373.4453125,294.929077148438,288.2578125,1290.07202148438,1.06679725646973,1,100,1.441,720.5,637.328,83.172
2020061223292938,3,6287,0,0,2020-06-12 23:29:39,-105.871887207031,40.5337524414062,-0.196415901184082,-0.125825881958008,-0.0907077789306641,-0.28695011138916,0.331062316894531,-0.183822631835938,0.289183616638184,67.2755584716797,-0.132518768310547,0.222332000732422,64.3926239013672,-105.896423339844,-105.875366210938,-105.854064941406,-105.873229980469,40.5369262695312,40.5242919921875,40.5307006835938,40.542724609375,57.6614379882812,274.163513183594,32.458740234375,291.859619140625,-27.9507741934397,17.6961059570312,0.00385665893554688,69700.515625,295.004699707031,288.646148681641,1328.14978027344,1.11901664733887,1,100,1.57,718.373,634.805,83.5680000000001
2020061223292973,3,6287,0,0,2020-06-12 23:29:39,-105.96923828125,40.4868774414062,0.210908889770508,0.205917358398438,0.0501956939697266,0.308716773986816,0.221075057983398,0.301410675048828,0.190485000610352,33.1102256774902,0.0734739303588867,0.149967193603516,32.9366569519043,-105.99267578125,-105.972351074219,-105.950378417969,-105.969665527344,40.4893798828125,40.4769897460938,40.4837646484375,40.4957885742188,57.5916137695312,274.1337890625,31.6911010742188,293.594421386719,-29.0476766694021,19.4606323242188,0.00393581390380859,71940.734375,294.703216552734,291.370330810547,1637.27661132812,0.90357494354248,1,100,1.957,720.5,637.328,83.172
2020061223292974,3,6287,0,0,2020-06-12 23:29:39,-105.945251464844,40.4935302734375,-0.247941017150879,-0.344216346740723,0.00908565521240234,-0.36274528503418,0.242374420166016,-0.503598213195801,0.178099632263184,51.553150177002,0.0132923126220703,0.179773330688477,51.2796211242676,-105.968444824219,-105.949462890625,-105.925415039062,-105.945495605469,40.4959716796875,40.4840698242188,40.4901733398438,40.50244140625,57.6094360351562,274.144409179688,31.8434448242188,293.244445800781,-28.8304145250656,19.1000366210938,0.00394821166992188,71886.34375,294.733764648438,291.287872314453,1625.31066894531,0.950162887573242,1,100,1.945,720.5,637.328,83.172
2020061223292976,3,6287,0,0,2020-06-12 23:29:39,-105.898681640625,40.50732421875,0.302202224731445,0.223456382751465,0.11965274810791,0.441710472106934,0.287481307983398,0.326613426208496,0.247933387756348,58.0942840576172,0.174888610839844,0.194884300231934,56.3369827270508,-105.921936035156,-105.90087890625,-105.878051757812,-105.901000976562,40.509765625,40.4970703125,40.503662109375,40.5169067382812,57.6439208984375,274.164428710938,32.1480712890625,292.556762695312,-28.3991570036811,18.392333984375,0.00388813018798828,70524.6796875,294.837371826172,289.644927978516,1435.39831542969,1.04682731628418,1,100,1.508,720.5,637.328,83.172
2020061223292977,3,6287,0,0,2020-06-12 23:29:39,-105.87548828125,40.514404296875,0.163361549377441,-0.0110206604003906,0.152557373046875,0.238662719726562,0.30235767364502,-0.0161008834838867,0.263434410095215,60.6296463012695,0.222878456115723,0.203445434570312,58.997932434082,-105.899353027344,-105.876953125,-105.857482910156,-105.878112792969,40.517333984375,40.5042724609375,40.5111694335938,40.523681640625,57.6610717773438,274.17431640625,32.3018798828125,292.214538574219,-28.1828714541014,18.0402221679688,0.00381660461425781,68881.90625,294.910491943359,287.676788330078,1231.12084960938,1.09720134735107,1,100,1.32,718.971,635.514,83.457
2020061223293035,3,6287,0,0,2020-06-12 23:29:40,-105.882690429688,40.4759521484375,0.0711441040039062,0.109491348266602,-0.00975513458251953,0.103940963745117,0.278257369995117,0.159964561462402,0.243015289306641,59.1675720214844,-0.014251708984375,0.186895370483398,56.8967361450195,-105.905639648438,-105.885803222656,-105.861206054688,-105.883544921875,40.478271484375,40.466064453125,40.4719848632812,40.4850463867188,57.6603393554688,274.195739746094,31.9915771484375,292.928466796875,-28.6456156573458,18.7327270507812,0.003753662109375,67819.671875,294.868743896484,286.459381103516,1118.88354492188,1.06087112426758,1,100,0.76,719.75,636.439,83.311
2020061223293036,3,6287,0,0,2020-06-12 23:29:40,-105.858581542969,40.482666015625,-0.00777626037597656,0.12435245513916,-0.089813232421875,-0.0113544464111328,0.270465850830078,0.181587219238281,0.23436164855957,53.1956787109375,-0.13115119934082,0.182723045349121,50.313045501709,-105.882446289062,-105.860107421875,-105.836669921875,-105.858764648438,40.4852905273438,40.4722290039062,40.4785766601562,40.4915771484375,57.67822265625,274.206420898438,32.145751953125,292.583923339844,-28.4287565513298,18.3775024414062,0.00377941131591797,68001.734375,294.900146484375,286.66357421875,1135.44152832031,1.11232089996338,1,100,1.123,716.542,632.632,83.9100000000001
2020061223293037,3,6287,0,0,2020-06-12 23:29:40,-105.831604003906,40.488525390625,0.189679145812988,0.0457916259765625,0.138075828552246,0.276826858520508,0.263614654541016,0.0668306350708008,0.229939460754395,45.3972015380859,0.20151424407959,0.177226066589355,44.2039260864258,-105.857482910156,-105.835144042969,-105.811828613281,-105.83447265625,40.4921264648438,40.4790649414062,40.4847412109375,40.4979248046875,57.6983642578125,274.219299316406,32.302734375,292.244140625,-28.2125418738718,18.0248413085938,0.00387668609619141,69647.125,294.938354492188,288.633514404297,1324.72729492188,1.17009830474854,1,100,1.552,716.313,632.36,83.953
2020061223293075,3,6287,0,0,2020-06-12 23:29:40,-105.858581542969,40.4622802734375,0.175290107727051,0.218358993530273,0.0102405548095703,0.255951881408691,0.234775543212891,0.318839073181152,0.203945159912109,41.9651527404785,0.0149526596069336,0.158319473266602,40.755916595459,-105.885803222656,-105.861206054688,-105.837890625,-105.861145019531,40.466064453125,40.4522705078125,40.4586181640625,40.471923828125,57.6807250976562,274.219970703125,31.9937744140625,292.944702148438,-28.6604667244042,18.7247314453125,0.00387668609619141,70210.3515625,294.929260253906,289.369750976562,1405.99560546875,1.1026611328125,1,100,1.427,716.742,632.869,83.8729999999999
2020061223293076,3,6287,0,0,2020-06-12 23:29:40,-105.833862304688,40.4688110351562,-0.172974586486816,-0.0825223922729492,-0.0987405776977539,-0.252442359924316,0.270040512084961,-0.120433807373047,0.232128143310547,51.9250373840332,-0.14410400390625,0.183490753173828,50.848949432373,-105.860107421875,-105.837097167969,-105.815612792969,-105.836669921875,40.4722290039062,40.458984375,40.4659423828125,40.4785766601562,57.6990966796875,274.231140136719,32.1484985351562,292.6005859375,-28.4436180211949,18.3694458007812,0.00389003753662109,70115.8515625,294.961547851562,289.240844726562,1390.04577636719,1.15626335144043,1,100,1.588,716.313,632.36,83.953
2020061223293104,3,6287,0,0,2020-06-12 23:29:40,-105.860717773438,40.44287109375,-0.198564529418945,0.0448856353759766,-0.206425666809082,-0.289929389953613,0.234167098999023,0.0655393600463867,0.202474594116211,41.3058280944824,-0.301407814025879,0.158447265625,40.7569351196289,-105.888854980469,-105.863159179688,-105.840209960938,-105.861938476562,40.447021484375,40.432861328125,40.4392700195312,40.4520874023438,57.6814575195312,274.231689453125,31.8424072265625,293.301635742188,-28.8894451857055,19.0699462890625,0.00387763977050781,70428.75,294.953491210938,289.678039550781,1441.07055664062,1.08938980102539,1,100,1.495,716.911,633.07,83.8409999999999
2020061223293105,3,6287,0,0,2020-06-12 23:29:41,-105.837280273438,40.4495849609375,0.0870227813720703,0.285396575927734,-0.112911224365234,0.12700366973877,0.266289710998535,0.416515350341797,0.231039047241211,53.0561714172363,-0.164785385131836,0.179732322692871,53.1545791625977,-105.861206054688,-105.839599609375,-105.819396972656,-105.837890625,40.4522094726562,40.4393920898438,40.4467163085938,40.4585571289062,57.6988525390625,274.241943359375,31.99365234375,292.959106445312,-28.6752503464713,18.7171630859375,0.00389194488525391,70384.734375,294.982360839844,289.607543945312,1431.35083007812,1.14041423797607,1,100,1.449,716.313,632.36,83.953
2020061223293133,3,6287,0,0,2020-06-12 23:29:41,-105.863647460938,40.423583984375,0.103677749633789,-0.120857238769531,0.1727294921875,0.151382446289062,0.2353515625,-0.17646598815918,0.200082778930664,38.2177696228027,0.252205848693848,0.161160469055176,37.5621910095215,-105.891479492188,-105.866516113281,-105.842895507812,-105.864318847656,40.4276123046875,40.4136352539062,40.4197998046875,40.4325561523438,57.681640625,274.242858886719,31.6897583007812,293.665893554688,-29.1213491847162,19.4230346679688,0.00386428833007812,70372.5390625,294.976593017578,289.658966064453,1440.734375,1.07489204406738,1,100,1.355,717.206,633.42,83.7860000000001
2020061223293134,3,6287,0,0,2020-06-12 23:29:41,-105.840026855469,40.4303588867188,0.121913909912109,0.359050750732422,-0.130998611450195,0.177923202514648,0.262940406799316,0.524003982543945,0.228565216064453,49.9763450622559,-0.191181182861328,0.177224159240723,50.4787406921387,-105.863159179688,-105.842102050781,-105.821044921875,-105.840148925781,40.4328002929688,40.420166015625,40.4271850585938,40.439208984375,57.6991577148438,274.253173828125,31.841796875,293.315734863281,-28.9042563186544,19.0625610351562,0.00389862060546875,70669.703125,295.004516601562,289.993804931641,1475.345703125,1.12636375427246,1,100,1.525,716.313,632.36,83.953
2020061223293136,3,6287,0,0,2020-06-12 23:29:41,-105.79345703125,40.4440307617188,0.512027740478516,0.483586311340332,0.132744789123535,0.746548652648926,0.3338623046875,0.705080032348633,0.286832809448242,79.2065277099609,0.193545341491699,0.226945877075195,76.6270065307617,-105.818420410156,-105.79541015625,-105.773193359375,-105.794555664062,40.4470825195312,40.4337768554688,40.4404296875,40.4532470703125,57.7337036132812,274.273193359375,32.146484375,292.628051757812,-28.4733452920758,18.3548583984375,0.00381374359130859,68276.90625,295.061279296875,287.084259033203,1172.91198730469,1.23012256622314,1,100,1.303,716.313,632.36,83.953
2020061223293172,3,6287,0,0,2020-06-12 23:29:41,-105.866149902344,40.4039916992188,0.213250160217285,0.229714393615723,0.036412239074707,0.311366081237793,0.256870269775391,0.335406303405762,0.218558311462402,42.0479850769043,0.0531654357910156,0.175795555114746,40.4278411865234,-105.892700195312,-105.868530273438,-105.843872070312,-105.867553710938,40.4075927734375,40.3938598632812,40.3995971679688,40.4132080078125,57.6821899414062,274.254516601562,31.5361938476562,294.037902832031,-29.3565493860027,19.7833862304688,0.00389194488525391,71035.5,295.001037597656,290.498474121094,1536.05676269531,1.06146240234375,1,100,1.18,717.415,633.667,83.7479999999999
2020061223293173,3,6287,0,0,2020-06-12 23:29:41,-105.841430664062,40.4105224609375,0.386672019958496,0.116447448730469,0.266077041625977,0.564292907714844,0.265485763549805,0.169939041137695,0.227136611938477,48.8518028259277,0.388301849365234,0.180998802185059,47.2937889099121,-105.866455078125,-105.842895507812,-105.822631835938,-105.842895507812,40.4136352539062,40.4000854492188,40.4073486328125,40.4197387695312,57.7005615234375,274.265625,31.6904296875,293.681396484375,-29.1362592945917,19.415771484375,0.00394916534423828,71653.609375,295.029846191406,291.213653564453,1616.99438476562,1.11516952514648,1,100,1.591,716.313,632.36,83.953
2020061223293178,3,6287,0,0,2020-06-12 23:29:41,-105.722412109375,40.4443969726562,0.198684692382812,0.102633476257324,0.108185768127441,0.28924560546875,0.29636287689209,0.1494140625,0.255460739135742,51.5327033996582,0.157497406005859,0.200980186462402,51.42236328125,-105.748779296875,-105.726440429688,-105.705139160156,-105.724243164062,40.4481811523438,40.43505859375,40.44140625,40.4535522460938,57.7887573242188,274.317504882812,32.4583129882812,291.961303710938,-28.055197811222,17.643798828125,0.00387668609619141,68716.8125,295.17626953125,287.609771728516,1218.427734375,1.38442039489746,1,100,1.516,716.313,632.36,83.953
2020061223293201,3,6287,0,0,2020-06-12 23:29:41,-105.868591308594,40.3846435546875,0.0995731353759766,0.277665138244629,-0.0966005325317383,0.145383834838867,0.271986961364746,0.405411720275879,0.237405776977539,44.7054405212402,-0.141044616699219,0.182760238647461,44.0784606933594,-105.895263671875,-105.870300292969,-105.846740722656,-105.869873046875,40.3882446289062,40.3742065429688,40.3802490234375,40.3936157226562,57.6827392578125,274.265991210938,31.3845825195312,294.408630371094,-29.589818657545,20.1426391601562,0.00389862060546875,71316.7421875,295.025421142578,290.882507324219,1582.20532226562,1.04849624633789,1,100,1.505,717.708,634.016,83.692
2020061223293202,3,6287,0,0,2020-06-12 23:29:41,-105.843200683594,40.3906860351562,0.278007507324219,0.27956485748291,0.0607414245605469,0.40570068359375,0.275983810424805,0.407973289489746,0.234233856201172,46.5555686950684,0.0886411666870117,0.189200401306152,46.8005981445312,-105.868530273438,-105.845581054688,-105.826110839844,-105.843811035156,40.3938598632812,40.3805541992188,40.3880615234375,40.3995971679688,57.70166015625,274.277770996094,31.5374755859375,294.053833007812,-29.3714312906763,19.7760620117188,0.00400543212890625,72544.6953125,295.054748535156,292.329071044922,1754.67468261719,1.10349082946777,1,100,1.898,716.313,632.36,83.953
